Buckets;Stages;Dim;Quantid;Temp CPU;Temp CUDA
100;10;10000;10;0.29s;0.68s
100;10;50000;10;1.41s;2.64s
100;10;100000;10;2.8s;5.28s
100;10;150000;10;4.18s;7.93s
100;10;200000;10;5.58s;10.58s
100;10;250000;10;6.99s;13.22s
100;10;10000;10;0.28s;0.54s
200;10;10000;10;0.57s;0.67s
300;10;10000;10;0.84s;0.79s
400;10;10000;10;1.12s;0.91s
500;10;10000;10;1.4s;1.06s
1000;10;10000;10;2.79s;1.67s
10;100;10000;10;0.29s;0.55s
10;200;10000;10;0.58s;0.67s
10;300;10000;10;0.86s;0.8s
10;400;10000;10;1.14s;0.94s
10;500;10000;10;1.44s;1.06s
10;1000;10000;10;2.85s;1.7s
100;10;10000;10;0.28s;0.54s
100;10;10000;50;0.91s;1.05s
100;10;10000;100;1.67s;1.74s
100;10;10000;150;2.45s;2.4s
100;10;10000;200;3.21s;3.04s
100;10;10000;500;8.27s;7.62s
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
